0 0 0
1 0.05 0
2 0.15 0
3 0.25 0
4 0.4 0
5 0.5 0
6 0.55 0
7 0.6 0
8 0.7 0
9 0.75 0
10 0.8 0
11 0.85 0
12 0.85 0
13 0.85 0
14 0.85 0
15 0.85 0
16 0.9 0
17 0.9 0
18 0.9 0
19 0.9 0
20 0.9 0
21 0.9 0
22 0.9 0
23 0.95 0
24 0.95 0
25 0.95 0
26 1 0
27 1 0
28 1 0
29 1 0
30 1 0
31 1 0
32 1 0
33 1 0
34 1 0
35 1 0
36 1 0
37 1 0
38 1 0
39 1 0
40 1 0
41 1 0
42 1 0
43 1 0
44 1 0
45 1 0
46 1 0
47 1 0
48 1 0
49 1 0
50 1 0
51 1 0.05
52 1 0.05
53 1 0.05
54 1 0.1
55 1 0.1
56 1 0.1
57 1 0.15
58 1 0.15
59 1 0.15
60 1 0.15
61 1 0.15
62 1 0.15
63 1 0.15
64 1 0.15
65 1 0.15
66 1 0.15
67 1 0.15
68 1 0.15
69 1 0.15
70 1 0.15
71 1 0.15
72 1 0.2
73 1 0.2
74 1 0.25
75 1 0.25
76 1 0.25
77 1 0.25
78 1 0.25
79 1 0.25
80 1 0.25
81 1 0.25
82 1 0.25
83 1 0.25
84 1 0.25
85 1 0.25
86 1 0.25
87 1 0.3
88 1 0.3
89 1 0.3
90 1 0.3
91 1 0.3
92 1 0.3
93 1 0.3
94 1 0.3
95 1 0.3
96 1 0.3
97 1 0.3
98 1 0.3
99 1 0.3
100 1 0.3
101 1 0.3
102 1 0.3
103 1 0.3
104 1 0.3
105 1 0.3
106 1 0.3
107 1 0.3
108 1 0.3
109 1 0.3
110 1 0.3
111 1 0.3
112 1 0.3
113 1 0.3
114 1 0.3
115 1 0.3
116 1 0.3
117 1 0.3
118 1 0.3
119 1 0.3
120 1 0.3
121 1 0.3
122 1 0.3
123 1 0.3
124 1 0.3
125 1 0.3
126 1 0.3
127 1 0.3
128 1 0.3
129 1 0.3
130 1 0.3
131 1 0.3
132 1 0.3
133 1 0.3
134 1 0.3
135 1 0.3
136 1 0.3
137 1 0.35
138 1 0.35
139 1 0.35
140 1 0.35
141 1 0.35
142 1 0.35
143 1 0.35
144 1 0.35
145 1 0.35
146 1 0.35
147 1 0.35
148 1 0.35
149 1 0.35
150 1 0.35
151 1 0.35
152 1 0.35
153 1 0.35
154 1 0.35
155 1 0.35
156 1 0.35
157 1 0.35
158 1 0.35
159 1 0.35
160 1 0.35
161 1 0.35
162 1 0.35
163 1 0.35
164 1 0.35
165 1 0.35
166 1 0.35
167 1 0.35
168 1 0.35
169 1 0.35
170 1 0.35
171 1 0.35
172 1 0.35
173 1 0.35
174 1 0.35
175 1 0.35
176 1 0.35
177 1 0.35
178 1 0.35
179 1 0.35
180 1 0.35
181 1 0.35
182 1 0.35
183 1 0.35
184 1 0.35
185 1 0.35
186 1 0.35
187 1 0.35
188 1 0.35
189 1 0.35
190 1 0.35
191 1 0.35
192 1 0.35
193 1 0.35
194 1 0.35
195 1 0.35
196 1 0.35
197 1 0.35
198 1 0.4
199 1 0.4
200 1 0.4
201 1 0.4
202 1 0.4
203 1 0.4
204 1 0.4
205 1 0.4
206 1 0.45
207 1 0.45
208 1 0.45
209 1 0.45
210 1 0.5
211 1 0.5
212 1 0.5
213 1 0.5
214 1 0.5
215 1 0.5
216 1 0.5
217 1 0.5
218 1 0.5
219 1 0.5
220 1 0.5
221 1 0.5
222 1 0.5
223 1 0.5
224 1 0.5
225 1 0.5
226 1 0.5
227 1 0.5
228 1 0.5
229 1 0.5
230 1 0.5
231 1 0.5
232 1 0.5
233 1 0.5
234 1 0.5
235 1 0.5
236 1 0.5
237 1 0.5
238 1 0.5
239 1 0.5
240 1 0.5
241 1 0.5
242 1 0.5
243 1 0.5
244 1 0.5
245 1 0.5
246 1 0.5
247 1 0.5
248 1 0.5
249 1 0.5
250 1 0.5
251 1 0.5
252 1 0.5
253 1 0.5
254 1 0.5
255 1 0.5
256 1 0.5
257 1 0.5
258 1 0.5
259 1 0.5
260 1 0.5
261 1 0.5
262 1 0.5
263 1 0.5
264 1 0.5
265 1 0.5
266 1 0.5
267 1 0.5
268 1 0.5
269 1 0.5
270 1 0.5
271 1 0.5
272 1 0.5
273 1 0.5
274 1 0.5
275 1 0.5
276 1 0.5
277 1 0.5
278 1 0.55
279 1 0.55
280 1 0.55
281 1 0.55
282 1 0.55
283 1 0.55
284 1 0.55
285 1 0.55
286 1 0.55
287 1 0.55
288 1 0.55
289 1 0.55
290 1 0.55
291 1 0.55
292 1 0.55
293 1 0.55
294 1 0.55
295 1 0.55
296 1 0.55
297 1 0.55
298 1 0.55
299 1 0.55
300 1 0.55
301 1 0.55
302 1 0.55
303 1 0.55
304 1 0.55
305 1 0.55
306 1 0.55
307 1 0.55
308 1 0.55
309 1 0.55
310 1 0.55
311 1 0.55
312 1 0.6
313 1 0.65
314 1 0.65
315 1 0.65
316 1 0.65
317 1 0.65
318 1 0.65
319 1 0.65
320 1 0.65
321 1 0.65
322 1 0.65
323 1 0.65
324 1 0.65
325 1 0.65
326 1 0.65
327 1 0.65
328 1 0.65
329 1 0.65
330 1 0.65
331 1 0.65
332 1 0.65
333 1 0.65
334 1 0.65
335 1 0.65
336 1 0.65
337 1 0.65
338 1 0.65
339 1 0.65
340 1 0.65
341 1 0.65
342 1 0.65
343 1 0.65
344 1 0.65
345 1 0.65
346 1 0.65
347 1 0.65
348 1 0.65
349 1 0.65
350 1 0.65
351 1 0.65
352 1 0.65
353 1 0.65
354 1 0.65
355 1 0.65
356 1 0.65
357 1 0.7
358 1 0.7
359 1 0.7
360 1 0.7
361 1 0.7
362 1 0.7
363 1 0.7
364 1 0.7
365 1 0.7
366 1 0.7
367 1 0.7
368 1 0.7
369 1 0.7
370 1 0.7
371 1 0.7
372 1 0.7
373 1 0.7
374 1 0.7
375 1 0.7
376 1 0.7
377 1 0.7
378 1 0.7
379 1 0.7
380 1 0.7
381 1 0.7
382 1 0.7
383 1 0.7
384 1 0.7
385 1 0.7
386 1 0.7
387 1 0.7
388 1 0.7
389 1 0.7
390 1 0.7
391 1 0.7
392 1 0.7
393 1 0.7
394 1 0.7
395 1 0.7
396 1 0.7
397 1 0.7
398 1 0.7
399 1 0.7
400 1 0.7
401 1 0.7
402 1 0.7
403 1 0.7
404 1 0.7
405 1 0.7
406 1 0.7
407 1 0.7
408 1 0.7
409 1 0.7
410 1 0.7
411 1 0.7
412 1 0.7
