0 0.888760353370627 0.883035405233256 1 0.911045734369579 0.911045734369579 0.911045734369579 0.911045734369579 0.911045734369579 0.911045734369579 0.940364680109054 1 0.855299537951614 0.940364680109054 0.725254592094891 0.79391923954006 0.911045734369579 0.940364680109054 0.586146908569758 0.911045734369579 0.911045734369579 0.911045734369579
1 0.756342460769485 0.721742819043294 0.620247452807054 0.353071078535857 0.838869313872814 0.911045734369579 0.911045734369579 0.911045734369579 0.822124303597441 0.633367451057778 0.620247452807054 0.855299537951614 0.353071078535857 0.682815648104692 0.79391923954006 0.911045734369579 0.911045734369579 0.586146908569758 0.86860679037938 0.911045734369579 0.911045734369579
2 0.663946903945628 0.531872084821538 0.620247452807054 0.353071078535857 0.838869313872814 0.620247452807054 0.911045734369579 0.678595339763161 0.561191030561013 0.633367451057778 0.620247452807054 0.724485225975899 0.353071078535857 0.594299563724713 0.766924169966098 0.620247452807054 0.911045734369579 0.586146908569758 0.531872084821538 0.911045734369579 0.911045734369579
3 0.563398708698052 0.531872084821538 0.382390024275332 0.353071078535857 0.830228321268541 0.430376718585297 0.809550368133339 0.531872084821538 0.561191030561013 0.504014641819011 0.564980617985238 0.724485225975899 0.353071078535857 0.555372392786111 0.766924169966098 0.353071078535857 0.911045734369579 0.353071078535857 0.531872084821538 0.86644328109168 0.353071078535857
4 0.49244666304254 0.531872084821538 0.353071078535857 0.353071078535857 0.65713543218044 0.430376718585297 0.359094592446357 0.531872084821538 0.561191030561013 0.382390024275332 0.466533126668655 0.682815648104692 0.353071078535857 0.504014641819011 0.586146908569758 0.353071078535857 0.911045734369579 0.353071078535857 0.531872084821538 0.594146677590917 0.353071078535857
5 0.447440683285342 0.531872084821538 0.353071078535857 0.353071078535857 0.65713543218044 0.430376718585297 0.359094592446357 0.531872084821538 0.531872084821538 0.382390024275332 0.466533126668655 0.682815648104692 0.353071078535857 0.120620683929438 0.353071078535857 0.353071078535857 0.656714872888556 0.353071078535857 0.531872084821538 0.594146677590917 0.353071078535857
6 0.447440683285342 0.531872084821538 0.353071078535857 0.353071078535857 0.65713543218044 0.430376718585297 0.359094592446357 0.531872084821538 0.531872084821538 0.382390024275332 0.466533126668655 0.682815648104692 0.353071078535857 0.120620683929438 0.353071078535857 0.353071078535857 0.656714872888556 0.353071078535857 0.531872084821538 0.594146677590917 0.353071078535857
7 0.421967880465559 0.531872084821538 0.353071078535857 0.353071078535857 0.65713543218044 0.120620683929438 0.353071078535857 0.531872084821538 0.531872084821538 0.382390024275332 0.466533126668655 0.498747365474531 0.353071078535857 0.120620683929438 0.353071078535857 0.353071078535857 0.656714872888556 0.353071078535857 0.522263859622411 0.594146677590917 0.353071078535857
8 0.415290044520143 0.531872084821538 0.353071078535857 0.353071078535857 0.65713543218044 0.120620683929438 0.353071078535857 0.531872084821538 0.531872084821538 0.382390024275332 0.466533126668655 0.498747365474531 0.353071078535857 0.120620683929438 0.353071078535857 0.353071078535857 0.656714872888556 0.353071078535857 0.522263859622411 0.460589958682598 0.353071078535857
9 0.409302815318161 0.531872084821538 0.353071078535857 0.353071078535857 0.65713543218044 0.120620683929438 0.353071078535857 0.531872084821538 0.531872084821538 0.382390024275332 0.466533126668655 0.498747365474531 0.353071078535857 0.120620683929438 0.353071078535857 0.353071078535857 0.656714872888556 0.353071078535857 0.504014641819011 0.359094592446357 0.353071078535857
10 0.37281349107096 0.531872084821538 0.353071078535857 0.120620683929438 0.65713543218044 0.120620683929438 0.353071078535857 0.531872084821538 0.266986389090338 0.382390024275332 0.466533126668655 0.498747365474531 0.120620683929438 0.120620683929438 0.353071078535857 0.353071078535857 0.656714872888556 0.353071078535857 0.504014641819011 0.359094592446357 0.353071078535857
11 0.310970549588476 0.120620683929438 0.353071078535857 0.120620683929438 0.65713543218044 0.120620683929438 0.353071078535857 0.459695664324772 0.242861781458315 0.382390024275332 0.120620683929438 0.498747365474531 0.120620683929438 0.120620683929438 0.353071078535857 0.353071078535857 0.656714872888556 0.353071078535857 0.120620683929438 0.359094592446357 0.353071078535857
12 0.301288040566904 0.120620683929438 0.353071078535857 0.120620683929438 0.463485251748998 0.120620683929438 0.353071078535857 0.459695664324772 0.242861781458315 0.382390024275332 0.120620683929438 0.498747365474531 0.120620683929438 0.120620683929438 0.353071078535857 0.353071078535857 0.656714872888556 0.353071078535857 0.120620683929438 0.359094592446357 0.353071078535857
13 0.264668631792795 0.120620683929438 0.353071078535857 0.120620683929438 0.463485251748998 0.120620683929438 0.353071078535857 0.382390024275332 0.242861781458315 0.382390024275332 0.120620683929438 0.498747365474531 0.120620683929438 0.120620683929438 0.353071078535857 0.353071078535857 0.466533126668655 0.120620683929438 0.120620683929438 0.359094592446357 0.120620683929438
14 0.264668631792795 0.120620683929438 0.353071078535857 0.120620683929438 0.463485251748998 0.120620683929438 0.353071078535857 0.382390024275332 0.242861781458315 0.382390024275332 0.120620683929438 0.498747365474531 0.120620683929438 0.120620683929438 0.353071078535857 0.353071078535857 0.466533126668655 0.120620683929438 0.120620683929438 0.359094592446357 0.120620683929438
15 0.264668631792795 0.120620683929438 0.353071078535857 0.120620683929438 0.463485251748998 0.120620683929438 0.353071078535857 0.382390024275332 0.242861781458315 0.382390024275332 0.120620683929438 0.498747365474531 0.120620683929438 0.120620683929438 0.353071078535857 0.353071078535857 0.466533126668655 0.120620683929438 0.120620683929438 0.359094592446357 0.120620683929438
16 0.254910853736613 0.120620683929438 0.353071078535857 0.120620683929438 0.382390024275332 0.120620683929438 0.353071078535857 0.382390024275332 0.242861781458315 0.353071078535857 0.120620683929438 0.492804197488473 0.120620683929438 0.0418224640050025 0.353071078535857 0.353071078535857 0.466533126668655 0.120620683929438 0.120620683929438 0.359094592446357 0.120620683929438
17 0.254910853736613 0.120620683929438 0.353071078535857 0.120620683929438 0.382390024275332 0.120620683929438 0.353071078535857 0.382390024275332 0.242861781458315 0.353071078535857 0.120620683929438 0.492804197488473 0.120620683929438 0.0418224640050025 0.353071078535857 0.353071078535857 0.466533126668655 0.120620683929438 0.120620683929438 0.359094592446357 0.120620683929438
18 0.241669992973335 0.120620683929438 0.353071078535857 0.120620683929438 0.382390024275332 0.120620683929438 0.353071078535857 0.120620683929438 0.242861781458315 0.353071078535857 0.120620683929438 0.492804197488473 0.120620683929438 0.0418224640050025 0.353071078535857 0.353071078535857 0.463485251748998 0.120620683929438 0.120620683929438 0.359094592446357 0.120620683929438
19 0.237804710970863 0.120620683929438 0.281788952396916 0.120620683929438 0.382390024275332 0.120620683929438 0.353071078535857 0.120620683929438 0.242861781458315 0.353071078535857 0.120620683929438 0.492804197488473 0.120620683929438 0.0418224640050025 0.353071078535857 0.353071078535857 0.463485251748998 0.120620683929438 0.120620683929438 0.353071078535857 0.120620683929438
20 0.237804710970863 0.120620683929438 0.281788952396916 0.120620683929438 0.382390024275332 0.120620683929438 0.353071078535857 0.120620683929438 0.242861781458315 0.353071078535857 0.120620683929438 0.492804197488473 0.120620683929438 0.0418224640050025 0.353071078535857 0.353071078535857 0.463485251748998 0.120620683929438 0.120620683929438 0.353071078535857 0.120620683929438
21 0.237804710970863 0.120620683929438 0.281788952396916 0.120620683929438 0.382390024275332 0.120620683929438 0.353071078535857 0.120620683929438 0.242861781458315 0.353071078535857 0.120620683929438 0.492804197488473 0.120620683929438 0.0418224640050025 0.353071078535857 0.353071078535857 0.463485251748998 0.120620683929438 0.120620683929438 0.353071078535857 0.120620683929438
